epoch,time_min,rss_gb,sys_mem_used_gb,cpu_load_pct,gpu_util_pct,gpu_mem_used_gb,gpu_mem_total_gb,gpu_mem_util_pct
0,0.000,1.088,213.311,16.27,0.0,0.542,79.647,0.7
0,0.916,1.741,219.056,15.14,23.0,5.261,79.647,6.6
1,21.375,1.946,219.514,72.41,0.0,37.716,79.647,47.4
2,41.695,1.951,218.758,73.07,0.0,37.716,79.647,47.4
3,61.948,1.954,217.584,79.80,0.0,45.442,79.647,57.1
